,Ville_1,Ville_2,Distance (km),Places_dispo_train,Emissions_CO2 (kg/passager)
0,Leipzig,Cologne,360.62336070458196,672,16.047739551353896
1,Leipzig,Cologne,360.62336070458196,672,16.047739551353896
2,Leipzig,Cologne,360.62336070458196,672,16.047739551353896
3,Leipzig,Cologne,360.62336070458196,672,16.047739551353896
4,Cologne,Leipzig,360.62336070458207,672,16.047739551353903
5,Leipzig,Cologne,360.62336070458196,672,16.047739551353896
6,Leipzig,Frankfurt-am-Main,300.75327326620885,672,13.383520660346294
7,Cologne,Berlin,469.26642446240754,672,20.882355888577134
8,Cologne,Munich,435.6881284090942,672,19.38812171420469
9,Leipzig,Frankfurt-am-Main,300.75327326620885,672,13.383520660346294
10,Leipzig,Munich,342.887743389409,672,15.258504580828701
11,Leipzig,Stuttgart,372.3872503130452,672,16.57123263893051
12,Hannover,Hamburg,131.68297047441484,672,5.85989218611146
13,Cologne,Stuttgart,284.2688533547162,672,12.649963974284871
14,Hannover,Munich,480.2512246732322,672,21.37117949795883
15,Munster,Munich,511.48811473036614,672,22.761221105501292
16,Cologne,Munich,435.6881284090942,672,19.38812171420469
17,Munich,Frankfurt-am-Main,299.0725235492198,672,13.30872729794028
18,Stuttgart,Berlin,516.9352920319566,672,23.003620495422066
19,Dresden,Munich,340.3729902039689,672,15.146598064076617
20,Bremen,Munich,562.9097430420485,672,25.04948356537116
21,Stuttgart,Munich,192.49923391008423,672,8.566215908998748
22,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
23,Paderborn,Munich,427.4420592269232,672,19.021171635598083
24,Stuttgart,Berlin,516.9352920319566,672,23.003620495422066
25,Cologne,Berlin,463.1827967868473,672,20.611634457014702
26,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
27,Hannover,Frankfurt-am-Main,280.7560843406026,672,12.493645753156816
28,Munich,Berlin,479.569253026333,672,21.34083175967182
29,Frankfurt-am-Main,Munich,299.0725235492198,672,13.30872729794028
30,Cologne,Munich,435.6881284090942,672,19.38812171420469
31,Berlin,Munich,479.5692530263332,672,21.340831759671826
32,Hamburg,Munich,599.9965453040533,672,26.69984626603037
33,Hamburg,Frankfurt-am-Main,411.6347334876083,672,18.317745640198567
34,Munich,Hamburg,599.9965453040534,672,26.699846266030374
35,Dusseldorf,Frankfurt-am-Main,188.6208297570742,672,8.393626924189801
36,Berlin,Dusseldorf,469.70743659042347,672,20.901980928273844
37,Dusseldorf,Berlin,469.70743659042347,672,20.901980928273844
38,Munich,Cologne,435.68812840909425,672,19.388121714204694
39,Dusseldorf,Stuttgart,337.6638912632941,672,15.026043161216586
40,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
41,Leipzig,Frankfurt-am-Main,300.75327326620885,672,13.383520660346294
42,Frankfurt-am-Main,Hamburg,411.63473348760795,672,18.317745640198552
43,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
44,Berlin,Munich,479.5692530263332,672,21.340831759671826
45,Nuremberg,Frankfurt-am-Main,189.64416222306895,672,8.439165218926568
46,Berlin,Stuttgart,516.9352920319567,672,23.003620495422073
47,Berlin,Baden-Baden,557.7112615339337,672,24.81815113826005
48,Munich,Berlin,479.569253026333,672,21.34083175967182
49,Berlin,Frankfurt-am-Main,431.68870480667806,672,19.21014736389717
50,Munich,Cologne,435.68812840909425,672,19.388121714204694
51,Dresden,Frankfurt-am-Main,386.74625574034656,672,17.210208380445422
52,Dusseldorf,Stuttgart,337.6638912632941,672,15.026043161216586
53,Munich,Hannover,480.2512246732317,672,21.37117949795881
54,Hamburg,Nuremberg,465.54010868759656,672,20.716534836598047
55,Cologne,Dresden,464.4210902300678,672,20.666738515238016
56,Berlin,Dusseldorf,469.70743659042347,672,20.901980928273844
57,Cologne,Leipzig,360.62336070458207,672,16.047739551353903
58,Munich,Cologne,435.68812840909425,672,19.388121714204694
59,Bremen,Frankfurt-am-Main,335.4935245288788,672,14.929461841535106
60,Munich,Hamburg,599.9965453040534,672,26.699846266030374
61,Dusseldorf,Leipzig,380.7420721384382,672,16.9430222101605
62,Berlin,Cologne,463.1827967868473,672,20.611634457014702
63,Stuttgart,Hannover,420.4998059611813,672,18.71224136527257
64,Hamburg,Dusseldorf,340.7867625984224,672,15.165010935629796
65,Munich,Dusseldorf,485.70306980919173,672,21.61378660650903
66,Frankfurt-am-Main,Berlin,431.68870480667795,672,19.210147363897168
67,Dusseldorf,Munich,485.7030698091918,672,21.613786606509034
68,Stuttgart,Dusseldorf,337.6638912632946,672,15.02604316121661
69,Saarbrucken,Berlin,570.7840124166243,672,25.399888552539778
70,Frankfurt-am-Main,Bremen,335.4935245288788,672,14.929461841535106
71,Dortmund,Munich,461.41825257501114,672,20.533112239587993
72,Munster,Frankfurt-am-Main,241.71307966605198,672,10.756232045139313
73,Stuttgart,Frankfurt-am-Main,156.64168872210888,672,6.970555148133845
74,Friedrichshafen,Frankfurt-am-Main,271.50125571620714,672,12.081805879371217
75,Munich,Munster,511.48811473036596,672,22.761221105501285
