AC Type,Masse
B734,60000
B733,60000
A332,200000
B77L,300000
B762,170000
A306,150000
B738,60000
A320,60000
B752,100000
E190,40000
A319,60000
CRJ9,30000
A20N,60000
A321,60000
DH8D,25000
CRJ7,25000
D328,10000
J328,10000
E55P,9000
C25A,4000
E195,50000
C680,10000
JS32,5000
B744,380000
AT72,20000
D228,5000
B788,200000
BE20,5000
B737,60000
E170,40000
B38M,60000
BE40,6000
B763,60000
AT43,10000
C208,3000
E120,10000
B748,380000
F406,4000
B462,30000
A388,400000
A343,260000
SF34,10000
B753,100000
B736,70000
CRJ2,20000
GLF5,30000
B772,300000
A333,180000
PC12,4000
C310,2000
A346,300000
CRJX,20000
