Ville_1,Ville_2,Places_disponibles_en_train
Leipzig,Cologne,672.3204113761412
Leipzig,Cologne,672.3204113761412
Leipzig,Cologne,672.3204113761412
Leipzig,Cologne,672.3204113761412
Cologne,Leipzig,672.3204113761412
Leipzig,Cologne,672.3204113761412
Leipzig,Frankfurt-am-Main,672.3204113761412
Cologne,Berlin,672.3204113761412
Cologne,Munich,672.3204113761412
Leipzig,Frankfurt-am-Main,672.3204113761412
Leipzig,Munich,672.3204113761412
Leipzig,Stuttgart,672.3204113761412
Hannover,Hamburg,672.3204113761412
Cologne,Stuttgart,672.3204113761412
Hannover,Munich,672.3204113761412
Munster,Munich,672.3204113761412
Cologne,Munich,672.3204113761412
Munich,Frankfurt-am-Main,672.3204113761412
Stuttgart,Berlin,672.3204113761412
Dresden,Munich,672.3204113761412
Bremen,Munich,672.3204113761412
Stuttgart,Munich,672.3204113761412
Hamburg,Frankfurt-am-Main,672.3204113761412
Paderborn,Munich,672.3204113761412
Stuttgart,Berlin,672.3204113761412
Cologne,Berlin,672.3204113761412
Frankfurt-am-Main,Berlin,672.3204113761412
Hannover,Frankfurt-am-Main,672.3204113761412
Munich,Berlin,672.3204113761412
Frankfurt-am-Main,Munich,672.3204113761412
Cologne,Munich,672.3204113761412
Berlin,Munich,672.3204113761412
Hamburg,Munich,672.3204113761412
Hamburg,Frankfurt-am-Main,672.3204113761412
Munich,Hamburg,672.3204113761412
Dusseldorf,Frankfurt-am-Main,672.3204113761412
Berlin,Dusseldorf,672.3204113761412
Dusseldorf,Berlin,672.3204113761412
Munich,Cologne,672.3204113761412
Dusseldorf,Stuttgart,672.3204113761412
Dusseldorf,Munich,672.3204113761412
Leipzig,Frankfurt-am-Main,672.3204113761412
Frankfurt-am-Main,Hamburg,672.3204113761412
Berlin,Frankfurt-am-Main,672.3204113761412
Berlin,Munich,672.3204113761412
Nuremberg,Frankfurt-am-Main,672.3204113761412
Berlin,Stuttgart,672.3204113761412
Berlin,Baden-Baden,672.3204113761412
Munich,Berlin,672.3204113761412
Berlin,Frankfurt-am-Main,672.3204113761412
Munich,Cologne,672.3204113761412
Dresden,Frankfurt-am-Main,672.3204113761412
Dusseldorf,Stuttgart,672.3204113761412
Munich,Hannover,672.3204113761412
Hamburg,Nuremberg,672.3204113761412
Cologne,Dresden,672.3204113761412
Berlin,Dusseldorf,672.3204113761412
Cologne,Leipzig,672.3204113761412
Munich,Cologne,672.3204113761412
Bremen,Frankfurt-am-Main,672.3204113761412
Munich,Hamburg,672.3204113761412
Dusseldorf,Leipzig,672.3204113761412
Berlin,Cologne,672.3204113761412
Stuttgart,Hannover,672.3204113761412
Hamburg,Dusseldorf,672.3204113761412
Munich,Dusseldorf,672.3204113761412
Frankfurt-am-Main,Berlin,672.3204113761412
Dusseldorf,Munich,672.3204113761412
Stuttgart,Dusseldorf,672.3204113761412
Saarbrucken,Berlin,672.3204113761412
Frankfurt-am-Main,Bremen,672.3204113761412
Dortmund,Munich,672.3204113761412
Munster,Frankfurt-am-Main,672.3204113761412
Stuttgart,Frankfurt-am-Main,672.3204113761412
Friedrichshafen,Frankfurt-am-Main,672.3204113761412
Munich,Munster,672.3204113761412
Leipzig,Frankfurt-am-Main,672.3204113761412
Frankfurt-am-Main,Hannover,672.3204113761412
Frankfurt-am-Main,Dresden,672.3204113761412
